Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
30.008437,TraderInt,Tick,122,33,89,-81,116500,117000,3573,-860573,57627,OK
30.008437,Trader01,Tick,20,60,-40,32,116500,117000,-924,904924,-23076,OK
30.008437,Trader04,Tick,26,26,0,-6,116500,117000,-529,708529,6529,OK
30.261988,TraderInt,Tick,122,33,89,-81,116400,117000,3573,-860573,57627,OK
30.261988,Trader01,Tick,20,60,-40,32,116400,117000,-924,904924,-23076,OK
30.261988,Trader04,Tick,28,26,2,-6,116400,117000,-552,475752,7352,OK
30.505953,TraderInt,Tick,122,33,89,-81,116400,117000,3573,-860573,57627,OK
30.505953,Trader01,Tick,20,60,-40,32,116400,117000,-924,904924,-23076,OK
30.505953,Trader04,Tick,28,26,2,-6,116400,117000,-552,475752,7352,OK
30.777387,TraderInt,Tick,122,33,89,-81,116400,117100,3573,-860573,58427,OK
30.777387,Trader01,Tick,20,60,-40,32,116400,117100,-924,904924,-23876,OK
30.777387,Trader04,Tick,30,26,4,-6,116400,117100,-575,242975,7975,OK
31.009315,TraderInt,Tick,122,33,89,-81,116400,116900,3573,-860573,56827,OK
31.009315,Trader01,Tick,20,60,-40,32,116400,116900,-924,904924,-22276,OK
31.009315,Trader04,Tick,30,26,4,-6,116400,116900,-575,242975,8375,OK
31.245321,TraderInt,Tick,122,33,89,-81,116400,116900,3573,-860573,56827,OK
31.245321,Trader01,Tick,20,60,-40,32,116400,116900,-924,904924,-22276,OK
31.245321,Trader04,Tick,30,26,4,-6,116400,116900,-575,242975,8375,OK
31.468223,TraderInt,Tick,122,33,89,-81,116700,116900,3573,-860573,56827,OK
31.468223,Trader01,Tick,20,70,-50,32,116700,116900,-1041,2071041,-23159,OK
31.468223,Trader04,Tick,30,28,2,-6,116700,116900,-598,476198,8198,OK
31.726489,TraderInt,Tick,122,33,89,-81,116400,116900,3573,-860573,56827,OK
31.726489,Trader01,Tick,20,70,-50,42,116400,116900,-1041,901041,-24159,OK
31.726489,Trader04,Tick,32,28,4,-8,116400,116900,-621,477421,9021,OK
32.020884,TraderInt,Tick,122,33,89,-81,116400,117000,3573,-860573,57627,OK
32.020884,Trader01,Tick,20,70,-50,42,116400,117000,-1041,901041,-24959,OK
32.020884,Trader04,Tick,32,28,4,-8,116400,117000,-621,477421,8621,OK
32.266522,TraderInt,Tick,122,33,89,-81,116400,117000,3573,-860573,57627,OK
32.266522,Trader01,Tick,20,70,-50,42,116400,117000,-1041,901041,-24959,OK
32.266522,Trader04,Tick,32,28,4,-8,116400,117000,-621,477421,8621,OK
32.473932,TraderInt,Tick,122,33,89,-81,116400,117100,3573,-860573,58427,OK
32.473932,Trader01,Tick,20,70,-50,42,116400,117100,-1041,901041,-25759,OK
32.473932,Trader04,Tick,32,28,4,-8,116400,117100,-621,477421,8221,OK
32.777524,TraderInt,Tick,122,33,89,-81,116400,117100,3573,-860573,58427,OK
32.777524,Trader01,Tick,20,70,-50,42,116400,117100,-1041,901041,-25759,OK
32.777524,Trader04,Tick,32,28,4,-8,116400,117100,-621,477421,8221,OK
33.007394,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
33.007394,Trader01,Tick,20,80,-60,42,116800,117300,-1158,2069158,-30242,OK
33.007394,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
33.224311,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
33.224311,Trader01,Tick,20,80,-60,52,116800,117300,-1158,895158,-31242,OK
33.224311,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
33.525486,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
33.525486,Trader01,Tick,20,80,-60,52,116800,117300,-1158,895158,-31242,OK
33.525486,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
33.742873,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
33.742873,Trader01,Tick,20,80,-60,52,116800,117300,-1158,895158,-31242,OK
33.742873,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
33.964836,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
33.964836,Trader01,Tick,20,80,-60,52,116800,117300,-1158,895158,-31242,OK
33.964836,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
34.219337,TraderInt,Tick,122,33,89,-81,116800,117300,3573,-860573,60027,OK
34.219337,Trader01,Tick,20,80,-60,52,116800,117300,-1158,895158,-31242,OK
34.219337,Trader04,Tick,32,32,0,-8,116800,117300,-667,944467,6067,OK
34.451895,TraderInt,Tick,122,33,89,-81,116800,117400,3573,-860573,60827,OK
34.451895,Trader01,Tick,20,80,-60,52,116800,117400,-1158,895158,-32042,OK
34.451895,Trader04,Tick,32,32,0,-8,116800,117400,-667,944467,5267,OK
34.777739,TraderInt,Tick,122,33,89,-81,116800,117400,3573,-860573,60827,OK
34.777739,Trader01,Tick,20,80,-60,52,116800,117400,-1158,895158,-32042,OK
34.777739,Trader04,Tick,32,32,0,-8,116800,117400,-667,944467,5267,OK
34.98504,TraderInt,Tick,122,33,89,-81,116800,117200,3573,-860573,59227,OK
34.98504,Trader01,Tick,20,80,-60,52,116800,117200,-1158,895158,-30442,OK
34.98504,Trader04,Tick,32,32,0,-8,116800,117200,-667,944467,6867,OK
35.297913,TraderInt,Tick,122,33,89,-81,116800,117100,3573,-860573,58427,OK
35.297913,Trader01,Tick,20,80,-60,52,116800,117100,-1158,895158,-29642,OK
35.297913,Trader04,Tick,32,32,0,-8,116800,117100,-667,944467,7667,OK
35.534256,TraderInt,Tick,122,33,89,-81,116800,117100,3573,-860573,58427,OK
35.534256,Trader01,Tick,20,80,-60,52,116800,117100,-1158,895158,-29642,OK
35.534256,Trader04,Tick,32,32,0,-8,116800,117100,-667,944467,7667,OK
35.717335,TraderInt,Tick,122,33,89,-81,116800,117100,3573,-860573,58427,OK
35.717335,Trader01,Tick,20,80,-60,52,116800,117100,-1158,895158,-29642,OK
35.717335,Trader04,Tick,32,32,0,-8,116800,117100,-667,944467,7667,OK
36.044214,TraderInt,Tick,122,33,89,-81,117100,117100,3573,-860573,76227,OK
36.044214,Trader01,Tick,20,90,-70,52,117100,117100,-1275,2064275,-43525,OK
36.044214,Trader04,Tick,32,38,-6,-8,117100,117100,-736,1646536,7136,OK
36.251912,TraderInt,Tick,122,33,89,-81,117100,116900,3573,-860573,92427,OK
36.251912,Trader01,Tick,20,90,-70,62,117100,116900,-1275,893275,-55925,OK
36.251912,Trader04,Tick,32,38,-6,-2,117100,116900,-736,943936,7536,OK
36.526254,TraderInt,Tick,122,33,89,-81,117000,116800,3573,-860573,91627,OK
36.526254,Trader01,Tick,20,90,-70,62,117000,116800,-1275,893275,-55125,OK
36.526254,Trader04,Tick,32,40,-8,-2,117000,116800,-759,1177959,8359,OK
36.791063,TraderInt,Tick,122,33,89,-81,117000,116700,3573,-860573,90827,OK
36.791063,Trader01,Tick,20,90,-70,62,117000,116700,-1275,893275,-54325,OK
36.791063,Trader04,Tick,32,40,-8,0,117000,116700,-759,944159,8959,OK
37.019941,TraderInt,Tick,122,33,89,-81,117000,116600,3573,-860573,90027,OK
37.019941,Trader01,Tick,20,90,-70,62,117000,116600,-1275,893275,-53525,OK
37.019941,Trader04,Tick,32,42,-10,0,117000,116600,-712,1178112,10112,OK
37.293578,TraderInt,Tick,122,33,89,-81,117000,116600,3573,-860573,90027,OK
37.293578,Trader01,Tick,20,90,-70,62,117000,116600,-1275,893275,-53525,OK
37.293578,Trader04,Tick,32,44,-12,2,117000,116600,-665,1178665,10265,OK
37.541466,TraderInt,Tick,122,63,59,-51,116800,116600,4275,-849275,95325,OK
37.541466,Trader01,Tick,20,90,-70,62,116800,116600,-1275,893275,-53525,OK
37.541466,Trader04,Tick,34,46,-12,4,116800,116600,-641,945841,10641,OK
37.748787,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
37.748787,Trader01,Tick,20,90,-70,62,116700,116600,-1275,893275,-46525,OK
37.748787,Trader04,Tick,35,46,-11,4,116700,116600,-653,829153,11853,OK
37.960402,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
37.960402,Trader01,Tick,20,90,-70,62,116700,116600,-1275,893275,-46525,OK
37.960402,Trader04,Tick,35,46,-11,4,116700,116600,-653,829153,11853,OK
38.265975,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
38.265975,Trader01,Tick,20,90,-70,62,116700,116600,-1275,893275,-46525,OK
38.265975,Trader04,Tick,35,46,-11,4,116700,116600,-653,829153,11853,OK
38.525842,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
38.525842,Trader01,Tick,20,90,-70,62,116700,116600,-1275,893275,-46525,OK
38.525842,Trader04,Tick,35,46,-11,4,116700,116600,-653,829153,11853,OK
38.742361,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
38.742361,Trader01,Tick,20,90,-70,62,116700,116600,-1275,893275,-46525,OK
38.742361,Trader04,Tick,35,46,-11,4,116700,116600,-653,829153,11853,OK
38.99127,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
38.99127,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
38.99127,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
39.214153,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
39.214153,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
39.214153,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
39.524204,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
39.524204,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
39.524204,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
39.791541,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
39.791541,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
39.791541,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
39.997522,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
39.997522,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
39.997522,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
40.298272,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
40.298272,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
40.298272,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
40.504797,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
40.504797,Trader01,Tick,20,90,-70,62,116700,117000,-1275,893275,-28725,OK
40.504797,Trader04,Tick,35,46,-11,4,116700,117000,-653,829153,12353,OK
40.779389,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
40.779389,Trader01,Tick,21,90,-69,62,116700,117000,-1287,776587,-28613,OK
40.779389,Trader04,Tick,38,46,-8,4,116700,117000,-688,478888,12488,OK
40.972854,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
40.972854,Trader01,Tick,21,90,-69,62,116700,117000,-1287,776587,-28613,OK
40.972854,Trader04,Tick,38,46,-8,4,116700,117000,-688,478888,12488,OK
41.27372,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
41.27372,Trader01,Tick,21,90,-69,62,116700,117000,-1287,776587,-28613,OK
41.27372,Trader04,Tick,38,46,-8,4,116700,117000,-688,478888,12488,OK
41.464937,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
41.464937,Trader01,Tick,21,90,-69,62,116700,117000,-1287,776587,-28613,OK
41.464937,Trader04,Tick,38,46,-8,4,116700,117000,-688,478888,12488,OK
41.746964,TraderInt,Tick,122,63,59,-51,116700,117000,4275,-849275,74925,OK
41.746964,Trader01,Tick,21,90,-69,62,116700,117000,-1287,776587,-28613,OK
41.746964,Trader04,Tick,38,46,-8,4,116700,117000,-688,478888,12488,OK
42.032351,TraderInt,Tick,122,63,59,-51,116700,116900,4275,-849275,74125,OK
42.032351,Trader01,Tick,21,90,-69,62,116700,116900,-1287,776587,-27913,OK
42.032351,Trader04,Tick,38,46,-8,4,116700,116900,-688,478888,12888,OK
42.280374,TraderInt,Tick,122,63,59,-51,116400,116900,4275,-849275,74125,OK
42.280374,Trader01,Tick,60,90,-30,62,116400,116900,-1743,-3771257,-24457,OK
42.280374,Trader04,Tick,44,46,-2,4,116400,116900,-757,-220843,13357,OK
42.526009,TraderInt,Tick,122,63,59,-51,116400,116900,4275,-849275,74125,OK
42.526009,Trader01,Tick,60,90,-30,38,116400,116900,-1743,-965657,-24457,OK
42.526009,Trader04,Tick,44,46,-2,4,116400,116900,-757,-220843,13357,OK
42.704584,TraderInt,Tick,122,63,59,-51,116400,116900,4275,-849275,74125,OK
42.704584,Trader01,Tick,60,90,-30,38,116400,116900,-1743,-965657,-24457,OK
42.704584,Trader04,Tick,44,46,-2,4,116400,116900,-757,-220843,13357,OK
43.001376,TraderInt,Tick,122,63,59,-51,116400,116900,4275,-849275,74125,OK
43.001376,Trader01,Tick,60,90,-30,38,116400,116900,-1743,-965657,-24457,OK
43.001376,Trader04,Tick,44,46,-2,4,116400,116900,-757,-220843,13357,OK
43.259373,TraderInt,Tick,122,63,59,-51,116400,117000,4275,-849275,74925,OK
43.259373,Trader01,Tick,80,90,-10,38,116400,117000,-1976,-3295424,-17424,OK
43.259373,Trader04,Tick,50,46,4,4,116400,117000,-826,-920174,15026,OK
43.541621,TraderInt,Tick,122,63,59,-51,116400,117000,4275,-849275,74925,OK
43.541621,Trader01,Tick,80,90,-10,18,116400,117000,-1976,-957424,-19424,OK
43.541621,Trader04,Tick,50,46,4,4,116400,117000,-826,-920174,15026,OK
43.733458,TraderInt,Tick,122,63,59,-51,116600,117100,4275,-849275,75725,OK
43.733458,Trader01,Tick,90,90,0,18,116600,117100,-2093,-2123307,-15507,OK
43.733458,Trader04,Tick,50,46,4,4,116600,117100,-826,-920174,15826,OK
43.974247,TraderInt,Tick,122,63,59,-51,116600,117100,4275,-849275,75725,OK
43.974247,Trader01,Tick,90,90,0,18,116600,117100,-2093,-2123307,-15507,OK
43.974247,Trader04,Tick,50,46,4,4,116600,117100,-826,-920174,15826,OK
44.269655,TraderInt,Tick,122,63,59,-51,116600,116800,4275,-849275,73325,OK
44.269655,Trader01,Tick,90,90,0,8,116600,116800,-2093,-955307,-20907,OK
44.269655,Trader04,Tick,50,46,4,4,116600,116800,-826,-920174,13426,OK
44.538292,TraderInt,Tick,122,63,59,-51,116600,116800,4275,-849275,73325,OK
44.538292,Trader01,Tick,90,90,0,8,116600,116800,-2093,-955307,-20907,OK
44.538292,Trader04,Tick,50,46,4,4,116600,116800,-826,-920174,13426,OK
44.726097,TraderInt,Tick,122,63,59,-51,116600,116800,4275,-849275,73325,OK
44.726097,Trader01,Tick,90,90,0,8,116600,116800,-2093,-955307,-20907,OK
44.726097,Trader04,Tick,50,46,4,4,116600,116800,-826,-920174,13426,OK
44.964636,TraderInt,Tick,122,63,59,-51,116600,116800,4275,-849275,73325,OK
44.964636,Trader01,Tick,90,90,0,8,116600,116800,-2093,-955307,-20907,OK
44.964636,Trader04,Tick,50,46,4,4,116600,116800,-826,-920174,13426,OK
45.283721,TraderInt,Tick,122,63,59,-51,116600,116700,4275,-849275,78425,OK
45.283721,Trader01,Tick,90,90,0,8,116600,116700,-2093,-955307,-21707,OK
45.283721,Trader04,Tick,50,46,4,4,116600,116700,-826,-920174,13026,OK
45.462562,TraderInt,Tick,122,63,59,-51,116600,116400,4275,-849275,93725,OK
45.462562,Trader01,Tick,90,90,0,8,116600,116400,-2093,-955307,-24107,OK
45.462562,Trader04,Tick,50,46,4,4,116600,116400,-826,-920174,11826,OK
45.778412,TraderInt,Tick,122,63,59,-51,116600,116400,4275,-849275,93725,OK
45.778412,Trader01,Tick,90,90,0,8,116600,116400,-2093,-955307,-24107,OK
45.778412,Trader04,Tick,50,46,4,4,116600,116400,-826,-920174,11826,OK
45.955016,TraderInt,Tick,122,63,59,-51,116900,116400,4275,-849275,93725,OK
45.955016,Trader01,Tick,90,90,0,8,116900,116400,-2093,-955307,-24107,OK
45.955016,Trader04,Tick,50,52,-2,4,116900,116400,-896,-219104,13296,OK
46.259928,TraderInt,Tick,122,63,59,-51,116900,116400,4275,-849275,93725,OK
46.259928,Trader01,Tick,90,90,0,8,116900,116400,-2093,-955307,-24107,OK
46.259928,Trader04,Tick,50,52,-2,4,116900,116400,-896,-219104,13296,OK
46.523033,TraderInt,Tick,122,63,59,-51,116900,116400,4275,-849275,93725,OK
46.523033,Trader01,Tick,90,90,0,8,116900,116400,-2093,-955307,-24107,OK
46.523033,Trader04,Tick,50,54,-4,4,116900,116400,-849,14649,13849,OK
46.765548,TraderInt,Tick,122,63,59,-51,117000,116700,4275,-849275,96125,OK
46.765548,Trader01,Tick,90,100,-10,8,117000,116700,-2210,214810,-20590,OK
46.765548,Trader04,Tick,50,58,-8,4,117000,116700,-825,482425,14025,OK
47.009922,TraderInt,Tick,122,63,59,-51,116900,116700,4275,-849275,96125,OK
47.009922,Trader01,Tick,90,110,-20,8,116900,116700,-1976,1383576,-20824,OK
47.009922,Trader04,Tick,50,60,-10,4,116900,116700,-778,716178,13978,OK
47.21171,TraderInt,Tick,122,63,59,-51,116900,116700,4275,-849275,96125,OK
47.21171,Trader01,Tick,90,120,-30,12,116900,116700,-1742,2084742,-21858,OK
47.21171,Trader04,Tick,50,61,-11,4,116900,116700,-755,833055,13955,OK
47.470193,TraderInt,Tick,122,63,59,-51,116900,116700,4275,-849275,96125,OK
47.470193,Trader01,Tick,90,120,-30,22,116900,116700,-1742,915742,-23858,OK
47.470193,Trader04,Tick,50,61,-11,4,116900,116700,-755,833055,13955,OK
47.797008,TraderInt,Tick,122,63,59,-51,116900,116600,4275,-849275,95325,OK
47.797008,Trader01,Tick,90,120,-30,22,116900,116600,-1742,915742,-23058,OK
47.797008,Trader04,Tick,50,61,-11,4,116900,116600,-755,833055,14655,OK
47.960204,TraderInt,Tick,122,63,59,-51,116900,116600,4275,-849275,95325,OK
47.960204,Trader01,Tick,90,120,-30,22,116900,116600,-1742,915742,-23058,OK
47.960204,Trader04,Tick,50,61,-11,4,116900,116600,-755,833055,14655,OK
48.208133,TraderInt,Tick,122,63,59,-51,117200,116600,4275,-849275,95325,OK
48.208133,Trader01,Tick,90,140,-50,22,117200,116600,-1976,3256976,-17824,OK
48.208133,Trader04,Tick,50,61,-11,4,117200,116600,-755,833055,14655,OK
48.550324,TraderInt,Tick,122,63,59,-51,117200,116700,4275,-849275,96125,OK
48.550324,Trader01,Tick,90,140,-50,42,117200,116700,-1976,922976,-20624,OK
48.550324,Trader04,Tick,50,61,-11,4,117200,116700,-755,833055,13955,OK
48.723043,TraderInt,Tick,122,63,59,-51,116700,116600,4275,-849275,89425,OK
48.723043,Trader01,Tick,92,140,-48,42,116700,116600,-1999,689599,-14801,OK
48.723043,Trader04,Tick,50,63,-13,4,116700,116600,-708,1066408,15708,OK
49.045523,TraderInt,Tick,122,63,59,-51,116700,116500,4275,-849275,94525,OK
49.045523,Trader01,Tick,94,140,-46,42,116700,116500,-2022,456222,-18978,OK
49.045523,Trader04,Tick,50,65,-15,5,116700,116500,-661,1183061,15061,OK
49.255884,TraderInt,Tick,122,63,59,-51,116700,116500,4275,-849275,94525,OK
49.255884,Trader01,Tick,96,140,-44,42,116700,116500,-2045,222845,-18955,OK
49.255884,Trader04,Tick,50,67,-17,7,116700,116500,-614,1182614,14214,OK
49.483819,TraderInt,Tick,122,63,59,-51,116700,116500,4275,-849275,94525,OK
49.483819,Trader01,Tick,98,140,-42,42,116700,116500,-2068,-10532,-18932,OK
49.483819,Trader04,Tick,50,69,-19,9,116700,116500,-567,1182567,13767,OK
49.757393,TraderInt,Tick,122,63,59,-51,116800,116500,4275,-849275,94525,OK
49.757393,Trader01,Tick,100,160,-60,42,116800,116500,-2325,2092325,-16675,OK
49.757393,Trader04,Tick,50,73,-23,11,116800,116500,-543,1415943,13343,OK
49.973437,TraderInt,Tick,122,93,29,-21,117000,116500,4977,-840977,96823,OK
49.973437,Trader01,Tick,100,160,-60,52,117000,116500,-2325,925325,-18675,OK
49.973437,Trader04,Tick,50,73,-23,15,117000,116500,-543,949143,12543,OK
50.261219,TraderInt,Tick,122,93,29,-21,117000,116500,4977,-840977,96823,OK
50.261219,Trader01,Tick,100,160,-60,52,117000,116500,-2325,925325,-18675,OK
50.261219,Trader04,Tick,50,73,-23,15,117000,116500,-543,949143,12543,OK
50.513415,TraderInt,Tick,122,93,29,-21,117000,116500,4977,-840977,96823,OK
50.513415,Trader01,Tick,100,160,-60,52,117000,116500,-2325,925325,-18675,OK
50.513415,Trader04,Tick,50,75,-25,15,117000,116500,-496,1183096,13096,OK
50.735597,TraderInt,Tick,122,93,29,-21,117000,116500,4977,-840977,96823,OK
50.735597,Trader01,Tick,100,160,-60,52,117000,116500,-2325,925325,-18675,OK
50.735597,Trader04,Tick,50,76,-26,17,117000,116500,-473,1066273,12573,OK
51.003344,TraderInt,Tick,122,93,29,-21,117000,116500,4977,-840977,96823,OK
51.003344,Trader01,Tick,100,160,-60,52,117000,116500,-2325,925325,-18675,OK
51.003344,Trader04,Tick,50,76,-26,18,117000,116500,-473,949373,12173,OK
51.20211,TraderInt,Tick,122,93,29,-21,116600,116500,4977,-840977,93923,OK
51.20211,Trader01,Tick,100,160,-60,52,116600,116500,-2325,925325,-12675,OK
51.20211,Trader04,Tick,54,76,-22,18,116600,116500,-519,482419,14219,OK
51.535955,TraderInt,Tick,122,93,29,-21,116600,116500,4977,-840977,93923,OK
51.535955,Trader01,Tick,100,160,-60,52,116600,116500,-2325,925325,-12675,OK
51.535955,Trader04,Tick,54,76,-22,18,116600,116500,-519,482419,14219,OK
51.781185,TraderInt,Tick,122,93,29,-21,116600,116500,4977,-840977,93923,OK
51.781185,Trader01,Tick,110,160,-50,52,116600,116500,-2442,-240558,-12558,OK
51.781185,Trader04,Tick,54,76,-22,18,116600,116500,-519,482419,14219,OK
52.003964,TraderInt,Tick,122,93,29,-21,116600,116500,4977,-840977,93923,OK
52.003964,Trader01,Tick,120,160,-40,52,116600,116500,-2559,-1406441,-12441,OK
52.003964,Trader04,Tick,54,76,-22,18,116600,116500,-519,482419,14219,OK
52.231564,TraderInt,Tick,122,93,29,-21,116600,116700,4977,-840977,89723,OK
52.231564,Trader01,Tick,120,160,-40,48,116600,116700,-2559,-940041,-2441,OK
52.231564,Trader04,Tick,54,76,-22,18,116600,116700,-519,482419,17819,OK
52.464556,TraderInt,Tick,122,93,29,-21,116600,116700,4977,-840977,89723,OK
52.464556,Trader01,Tick,120,160,-40,48,116600,116700,-2559,-940041,-2441,OK
52.464556,Trader04,Tick,54,76,-22,18,116600,116700,-519,482419,17819,OK
52.786075,TraderInt,Tick,122,93,29,-21,116600,116700,4977,-840977,89723,OK
52.786075,Trader01,Tick,120,160,-40,48,116600,116700,-2559,-940041,-2441,OK
52.786075,Trader04,Tick,54,76,-22,18,116600,116700,-519,482419,17819,OK
53.012026,TraderInt,Tick,122,93,29,-21,116600,116700,4977,-840977,89723,OK
53.012026,Trader01,Tick,120,160,-40,48,116600,116700,-2559,-940041,-2441,OK
53.012026,Trader04,Tick,54,76,-22,18,116600,116700,-519,482419,17819,OK
53.204267,TraderInt,Tick,122,93,29,-21,116500,116700,4977,-840977,86823,OK
53.204267,Trader01,Tick,126,160,-34,42,116500,116700,-2629,-938771,1629,OK
53.204267,Trader04,Tick,56,76,-20,16,116500,116700,-542,482642,19842,OK
53.534434,TraderInt,Tick,122,93,29,-21,116500,116700,4977,-840977,86823,OK
53.534434,Trader01,Tick,126,160,-34,42,116500,116700,-2629,-938771,1629,OK
53.534434,Trader04,Tick,56,76,-20,16,116500,116700,-542,482642,19842,OK
53.77657,TraderInt,Tick,122,93,29,-21,116500,116700,4977,-840977,86823,OK
53.77657,Trader01,Tick,126,160,-34,42,116500,116700,-2629,-938771,1629,OK
53.77657,Trader04,Tick,56,76,-20,16,116500,116700,-542,482642,19842,OK
54.00452,TraderInt,Tick,122,93,29,-21,116500,116500,4977,-840977,91023,OK
54.00452,Trader01,Tick,126,160,-34,42,116500,116500,-2629,-938771,-6771,OK
54.00452,Trader04,Tick,56,76,-20,16,116500,116500,-542,482642,16642,OK
54.251898,TraderInt,Tick,122,93,29,-21,116500,116400,4977,-840977,93123,OK
54.251898,Trader01,Tick,126,160,-34,42,116500,116400,-2629,-938771,-10971,OK
54.251898,Trader04,Tick,56,76,-20,16,116500,116400,-542,482642,15042,OK
54.49979,TraderInt,Tick,122,93,29,-21,116500,116400,4977,-840977,93123,OK
54.49979,Trader01,Tick,126,160,-34,42,116500,116400,-2629,-938771,-10971,OK
54.49979,Trader04,Tick,56,76,-20,16,116500,116400,-542,482642,15042,OK
54.714264,TraderInt,Tick,122,93,29,-21,116500,116000,4977,-840977,92823,OK
54.714264,Trader01,Tick,126,160,-34,42,116500,116000,-2629,-938771,-17571,OK
54.714264,Trader04,Tick,56,76,-20,16,116500,116000,-542,482642,14642,OK
54.98001,TraderInt,Tick,122,113,9,-21,116500,116200,5443,1488557,95957,OK
54.98001,Trader01,Tick,146,160,-14,42,116500,116200,-2861,-3268539,-17739,OK
54.98001,Trader04,Tick,56,76,-20,16,116500,116200,-542,482642,13842,OK
55.224015,TraderInt,Tick,122,113,9,-17,116500,116200,5443,1023357,95557,OK
55.224015,Trader01,Tick,146,160,-14,22,116500,116200,-2861,-944539,-17739,OK
55.224015,Trader04,Tick,56,76,-20,16,116500,116200,-542,482642,13842,OK
55.548815,TraderInt,Tick,122,113,9,-17,116500,116200,5443,1023357,95557,OK
55.548815,Trader01,Tick,146,160,-14,22,116500,116200,-2861,-944539,-17739,OK
55.548815,Trader04,Tick,56,76,-20,16,116500,116200,-542,482642,13842,OK
55.799953,TraderInt,Tick,122,113,9,-17,116500,116200,5443,1023357,95557,OK
55.799953,Trader01,Tick,146,160,-14,22,116500,116200,-2861,-944539,-17739,OK
55.799953,Trader04,Tick,56,76,-20,16,116500,116200,-542,482642,13842,OK
55.994077,TraderInt,Tick,122,113,9,-17,116500,116200,5443,1023357,95557,OK
55.994077,Trader01,Tick,146,160,-14,22,116500,116200,-2861,-944539,-17739,OK
55.994077,Trader04,Tick,56,76,-20,16,116500,116200,-542,482642,13842,OK
