Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.469329,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
83.469329,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
83.469329,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
83.739581,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
83.739581,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
83.739581,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
83.739581,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
84.049882,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
84.049882,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
84.049882,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
84.049882,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
84.252938,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
84.252938,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
84.252938,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
84.252938,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
84.525824,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
84.525824,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
84.525824,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
84.525824,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
84.74375,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
84.74375,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
84.74375,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
84.74375,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
84.995421,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
84.995421,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
84.995421,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
84.995421,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
85.247098,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
85.247098,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
85.247098,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
85.247098,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
85.528291,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
85.528291,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
85.528291,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
85.528291,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
85.798921,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
85.798921,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
85.798921,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
85.798921,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
86.019698,Trader01,Tick,320,248,72,-64,117200,117200,-6272,-992228,-54628,OK
86.019698,IntMix,Tick,161,205,-44,36,117200,117200,8520,1017580,79980,OK
86.019698,TraderInt,Tick,260,222,38,-36,117200,117200,11230,-117130,117270,OK
86.019698,TraderOne,Tick,552,457,95,-98,117200,117200,-6813,266613,-84987,OK
86.246961,Trader01,Tick,320,248,72,-64,117200,116900,-6272,-992228,-42628,OK
86.246961,IntMix,Tick,161,205,-44,36,117200,116900,8520,1017580,73580,OK
86.246961,TraderInt,Tick,260,222,38,-36,117200,116900,11230,-117130,124270,OK
86.246961,TraderOne,Tick,552,457,95,-98,117200,116900,-6813,266613,-65087,OK
86.472577,Trader01,Tick,320,288,32,-64,117500,116900,-6740,3705240,-29160,OK
86.472577,IntMix,Tick,161,205,-44,36,117500,116900,8520,1017580,73580,OK
86.472577,TraderInt,Tick,260,222,38,-36,117500,116900,11230,-117130,124270,OK
86.472577,TraderOne,Tick,552,499,53,-56,117500,116900,-7305,279005,-61095,OK
86.77045,Trader01,Tick,320,288,32,-40,117500,116900,-6740,894840,-33960,OK
86.77045,IntMix,Tick,161,230,-69,61,117500,116900,9108,1026992,77992,OK
86.77045,TraderInt,Tick,260,234,26,-24,117500,116900,11512,-112612,126388,OK
86.77045,TraderOne,Tick,559,499,60,-63,117500,116900,-7140,274640,-64060,OK
87.032324,Trader01,Tick,320,288,32,-40,117500,117200,-6740,894840,-36360,OK
87.032324,IntMix,Tick,161,230,-69,61,117500,117200,9108,1026992,75592,OK
87.032324,TraderInt,Tick,260,234,26,-24,117500,117200,11512,-112612,126988,OK
87.032324,TraderOne,Tick,559,499,60,-63,117500,117200,-7140,274640,-64960,OK
87.281123,Trader01,Tick,320,288,32,-40,117500,117200,-6740,894840,-36360,OK
87.281123,IntMix,Tick,161,230,-69,61,117500,117200,9108,1026992,75592,OK
87.281123,TraderInt,Tick,260,234,26,-24,117500,117200,11512,-112612,126988,OK
87.281123,TraderOne,Tick,559,499,60,-63,117500,117200,-7140,274640,-64960,OK
87.465137,Trader01,Tick,320,288,32,-40,117500,117200,-6740,894840,-36360,OK
87.465137,IntMix,Tick,161,237,-76,68,117500,117200,9272,1028928,76128,OK
87.465137,TraderInt,Tick,260,234,26,-24,117500,117200,11512,-112612,126988,OK
87.465137,TraderOne,Tick,566,499,67,-70,117500,117200,-7222,271922,-66278,OK
87.762298,Trader01,Tick,320,288,32,-40,117500,117200,-6740,894840,-36360,OK
87.762298,IntMix,Tick,161,237,-76,68,117500,117200,9272,1028928,76128,OK
87.762298,TraderInt,Tick,260,241,19,-17,117500,117200,11676,-110676,127524,OK
87.762298,TraderOne,Tick,573,499,74,-77,117500,117200,-7304,269204,-67596,OK
88.029546,Trader01,Tick,320,288,32,-40,117500,116900,-6740,894840,-33960,OK
88.029546,IntMix,Tick,161,237,-76,68,117500,116900,9272,1028928,78528,OK
88.029546,TraderInt,Tick,260,255,5,-3,117500,116900,12005,-105405,129395,OK
88.029546,TraderOne,Tick,587,499,88,-91,117500,116900,-7468,262368,-70732,OK
88.216828,Trader01,Tick,330,288,42,-40,117500,116900,-6857,-276043,-33843,OK
88.216828,IntMix,Tick,161,247,-86,78,117500,116900,9506,1029694,77294,OK
88.216828,TraderInt,Tick,260,262,-2,4,117500,116900,12169,-102069,131331,OK
88.216828,TraderOne,Tick,594,499,95,-98,117500,116900,-7550,258250,-73450,OK
88.457754,Trader01,Tick,330,288,42,-40,117500,116900,-6857,-276043,-33843,OK
88.457754,IntMix,Tick,161,247,-86,78,117500,116900,9506,1029694,77294,OK
88.457754,TraderInt,Tick,260,262,-2,4,117500,116900,12169,-102069,131331,OK
88.457754,TraderOne,Tick,594,499,95,-98,117500,116900,-7550,258250,-73450,OK
88.707295,Trader01,Tick,350,288,62,-40,117100,116900,-7091,-2617809,-33609,OK
88.707295,IntMix,Tick,161,247,-86,78,117100,116900,9506,1029694,77294,OK
88.707295,TraderInt,Tick,260,282,-22,24,117100,116900,12637,-100537,128863,OK
88.707295,TraderOne,Tick,594,499,95,-98,117100,116900,-7550,258250,-73450,OK
88.990293,Trader01,Tick,350,288,62,-54,117100,116900,-7091,-981209,-33609,OK
88.990293,IntMix,Tick,161,247,-86,78,117100,116900,9506,1029694,77294,OK
88.990293,TraderInt,Tick,260,282,-22,24,117100,116900,12637,-100537,128863,OK
88.990293,TraderOne,Tick,594,499,95,-98,117100,116900,-7550,258250,-73450,OK
89.216523,Trader01,Tick,360,288,72,-54,117000,116900,-7208,-2151092,-39692,OK
89.216523,IntMix,Tick,161,247,-86,78,117000,116900,9506,1029694,85894,OK
89.216523,TraderInt,Tick,260,292,-32,24,117000,116900,12871,1069229,130829,OK
89.216523,TraderOne,Tick,594,499,95,-98,117000,116900,-7550,258250,-82950,OK
89.491581,Trader01,Tick,360,288,72,-64,117000,116900,-7208,-983092,-40692,OK
89.491581,IntMix,Tick,161,247,-86,78,117000,116900,9506,1029694,85894,OK
89.491581,TraderInt,Tick,260,292,-32,24,117000,116900,12871,1069229,130829,OK
89.491581,TraderOne,Tick,594,499,95,-98,117000,116900,-7550,258250,-82950,OK
89.720281,Trader01,Tick,380,288,92,-64,116500,116900,-7442,-3318858,-64058,OK
89.720281,IntMix,Tick,161,247,-86,78,116500,116900,9506,1029694,111694,OK
89.720281,TraderInt,Tick,260,292,-32,24,116500,116900,12871,1069229,140429,OK
89.720281,TraderOne,Tick,594,499,95,-98,116500,116900,-7550,258250,-111450,OK
89.967502,Trader01,Tick,380,288,92,-84,116500,116900,-7442,-982858,-66058,OK
89.967502,IntMix,Tick,161,247,-86,78,116500,116900,9506,1029694,111694,OK
89.967502,TraderInt,Tick,260,292,-32,24,116500,116900,12871,1069229,140429,OK
89.967502,TraderOne,Tick,594,499,95,-98,116500,116900,-7550,258250,-111450,OK
90.225994,Trader01,Tick,380,292,88,-84,117200,116900,-7489,-514011,-28811,OK
90.225994,IntMix,Tick,161,247,-86,78,117200,116900,9506,1029694,77294,OK
90.225994,TraderInt,Tick,260,292,-32,24,117200,116900,12871,1069229,127629,OK
90.225994,TraderOne,Tick,594,513,81,-84,117200,116900,-7714,258414,-76086,OK
90.481595,Trader01,Tick,380,292,88,-84,117200,116900,-7489,-514011,-28811,OK
90.481595,IntMix,Tick,161,247,-86,78,117200,116900,9506,1029694,77294,OK
90.481595,TraderInt,Tick,260,292,-32,24,117200,116900,12871,1069229,127629,OK
90.481595,TraderOne,Tick,594,513,81,-84,117200,116900,-7714,258414,-76086,OK
90.751051,Trader01,Tick,380,328,52,-84,117400,116900,-7910,3705610,-24790,OK
90.751051,IntMix,Tick,161,247,-86,78,117400,116900,9506,1029694,77294,OK
90.751051,TraderInt,Tick,260,292,-32,24,117400,116900,12871,1069229,127629,OK
90.751051,TraderOne,Tick,594,555,39,-42,117400,116900,-8206,272906,-69994,OK
91.016023,Trader01,Tick,390,328,62,-60,117500,116800,-8027,-264473,-18473,OK
91.016023,IntMix,Tick,161,247,-86,78,117500,116800,9506,1029694,78094,OK
91.016023,TraderInt,Tick,260,302,-42,34,117500,116800,13104,1067996,125196,OK
91.016023,TraderOne,Tick,601,555,46,-49,117500,116800,-8042,267142,-74058,OK
91.251208,Trader01,Tick,390,335,55,-60,117100,116800,-8109,555309,-17691,OK
91.251208,IntMix,Tick,161,247,-86,78,117100,116800,9506,1029694,78094,OK
91.251208,TraderInt,Tick,260,302,-42,34,117100,116800,13104,1067996,125196,OK
91.251208,TraderOne,Tick,608,555,53,-56,117100,116800,-7878,264178,-75622,OK
91.453759,Trader01,Tick,390,335,55,-60,116900,116800,-8109,555309,-23191,OK
91.453759,IntMix,Tick,161,247,-86,78,116900,116800,9506,1029694,86694,OK
91.453759,TraderInt,Tick,260,302,-42,34,116900,116800,13104,1067996,129396,OK
91.453759,TraderOne,Tick,608,561,47,-56,116900,116800,-7948,965648,-80852,OK
91.749237,Trader01,Tick,390,335,55,-60,116900,116800,-8109,555309,-23191,OK
91.749237,IntMix,Tick,161,247,-86,78,116900,116800,9506,1029694,86694,OK
91.749237,TraderInt,Tick,260,302,-42,34,116900,116800,13104,1067996,129396,OK
91.749237,TraderOne,Tick,608,561,47,-56,116900,116800,-7948,965648,-80852,OK
91.985863,Trader01,Tick,390,335,55,-60,116900,116800,-8109,555309,-23191,OK
91.985863,IntMix,Tick,161,247,-86,78,116900,116800,9506,1029694,86694,OK
91.985863,TraderInt,Tick,260,302,-42,34,116900,116800,13104,1067996,129396,OK
91.985863,TraderOne,Tick,608,561,47,-56,116900,116800,-7948,965648,-80852,OK
92.278496,Trader01,Tick,390,335,55,-60,116900,116800,-8109,555309,-23191,OK
92.278496,IntMix,Tick,161,247,-86,78,116900,116800,9506,1029694,86694,OK
92.278496,TraderInt,Tick,260,302,-42,34,116900,116800,13104,1067996,129396,OK
92.278496,TraderOne,Tick,608,561,47,-56,116900,116800,-7948,965648,-80852,OK
92.511916,Trader01,Tick,390,335,55,-60,116900,116700,-8109,555309,-17191,OK
92.511916,IntMix,Tick,161,247,-86,78,116900,116700,9506,1029694,78894,OK
92.511916,TraderInt,Tick,260,302,-42,34,116900,116700,13104,1067996,125996,OK
92.511916,TraderOne,Tick,608,561,47,-56,116900,116700,-7948,965648,-75252,OK
92.726513,Trader01,Tick,390,335,55,-60,116900,116700,-8109,555309,-17191,OK
92.726513,IntMix,Tick,161,247,-86,78,116900,116700,9506,1029694,78894,OK
92.726513,TraderInt,Tick,260,302,-42,34,116900,116700,13104,1067996,125996,OK
92.726513,TraderOne,Tick,608,561,47,-56,116900,116700,-7948,965648,-75252,OK
93.048197,Trader01,Tick,390,335,55,-60,116900,116700,-8109,555309,-17191,OK
93.048197,IntMix,Tick,161,247,-86,78,116900,116700,9506,1029694,78894,OK
93.048197,TraderInt,Tick,260,302,-42,34,116900,116700,13104,1067996,125996,OK
93.048197,TraderOne,Tick,608,561,47,-56,116900,116700,-7948,965648,-75252,OK
93.274388,Trader01,Tick,390,335,55,-60,116900,116400,-8109,555309,-15691,OK
93.274388,IntMix,Tick,161,247,-86,78,116900,116400,9506,1029694,81294,OK
93.274388,TraderInt,Tick,260,302,-42,34,116900,116400,13104,1067996,128396,OK
93.274388,TraderOne,Tick,608,561,47,-56,116900,116400,-7948,965648,-72552,OK
93.452113,Trader01,Tick,390,335,55,-60,116800,116400,-8109,555309,-15691,OK
93.452113,IntMix,Tick,161,247,-86,78,116800,116400,9506,1029694,81294,OK
93.452113,TraderInt,Tick,260,309,-49,41,116800,116400,13268,1070632,129632,OK
93.452113,TraderOne,Tick,615,561,54,-63,116800,116400,-8030,961530,-75270,OK
93.704748,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
93.704748,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
93.704748,TraderInt,Tick,260,316,-56,48,116800,116200,13432,1074668,133868,OK
93.704748,TraderOne,Tick,629,561,68,-63,116800,116200,-8194,-673506,-78906,OK
93.962096,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
93.962096,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
93.962096,TraderInt,Tick,260,323,-63,55,116800,116200,13595,1077305,135105,OK
93.962096,TraderOne,Tick,643,561,82,-77,116800,116200,-8112,-682688,-85288,OK
94.236233,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
94.236233,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
94.236233,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
94.236233,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
94.540192,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
94.540192,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
94.540192,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
94.540192,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
94.708763,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
94.708763,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
94.708763,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
94.708763,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
95.029915,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
95.029915,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
95.029915,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
95.029915,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
95.224501,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
95.224501,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
95.224501,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
95.224501,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
95.474841,Trader01,Tick,390,335,55,-60,116800,116200,-8109,555309,-14691,OK
95.474841,IntMix,Tick,161,247,-86,78,116800,116200,9506,1029694,82894,OK
95.474841,TraderInt,Tick,260,353,-93,85,116800,116200,14294,1086306,138106,OK
95.474841,TraderOne,Tick,650,561,89,-84,116800,116200,-8194,-686806,-88006,OK
95.774493,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
95.774493,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
95.774493,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
95.774493,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
96.031136,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
96.031136,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
96.031136,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
96.031136,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
96.277707,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
96.277707,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
96.277707,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
96.277707,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
96.460985,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
96.460985,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
96.460985,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
96.460985,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
96.782588,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
96.782588,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
96.782588,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
96.782588,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
97.013588,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
97.013588,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
97.013588,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
97.013588,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
97.268326,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
97.268326,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
97.268326,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
97.268326,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
97.547793,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
97.547793,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
97.547793,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
97.547793,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
97.723757,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
97.723757,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
97.723757,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
97.723757,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
97.973074,Trader01,Tick,390,335,55,-60,116600,116200,-8109,555309,-14691,OK
97.973074,IntMix,Tick,161,247,-86,78,116600,116200,9506,1029694,82894,OK
97.973074,TraderInt,Tick,260,353,-93,85,116600,116200,14294,1086306,138106,OK
97.973074,TraderOne,Tick,657,561,96,-91,116600,116200,-8276,-688824,-88624,OK
98.280608,Trader01,Tick,390,335,55,-60,116600,116800,-8109,555309,-39691,OK
98.280608,IntMix,Tick,161,247,-86,78,116600,116800,9506,1029694,112494,OK
98.280608,TraderInt,Tick,260,353,-93,85,116600,116800,14294,1086306,170506,OK
98.280608,TraderOne,Tick,657,561,96,-91,116600,116800,-8276,-688824,-124024,OK
98.49561,Trader01,Tick,390,335,55,-60,116600,116900,-8109,555309,-40191,OK
98.49561,IntMix,Tick,161,247,-86,78,116600,116900,9506,1029694,111694,OK
98.49561,TraderInt,Tick,260,353,-93,85,116600,116900,14294,1086306,169706,OK
98.49561,TraderOne,Tick,657,561,96,-91,116600,116900,-8276,-688824,-123524,OK
98.79622,Trader01,Tick,390,335,55,-60,116600,116900,-8109,555309,-40191,OK
98.79622,IntMix,Tick,161,247,-86,78,116600,116900,9506,1029694,111694,OK
98.79622,TraderInt,Tick,260,353,-93,85,116600,116900,14294,1086306,169706,OK
98.79622,TraderOne,Tick,657,561,96,-91,116600,116900,-8276,-688824,-123524,OK
99.002019,Trader01,Tick,390,335,55,-60,116700,116900,-8109,555309,-40191,OK
99.002019,IntMix,Tick,161,247,-86,78,116700,116900,9506,1029694,111694,OK
99.002019,TraderInt,Tick,260,353,-93,85,116700,116900,14294,1086306,169706,OK
99.002019,TraderOne,Tick,657,568,89,-84,116700,116900,-8113,-689687,-122987,OK
99.210064,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
99.210064,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
99.210064,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
99.210064,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
99.455937,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
99.455937,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
99.455937,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
99.455937,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
99.798183,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
99.798183,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
99.798183,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
99.798183,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
99.992921,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
99.992921,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
99.992921,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
99.992921,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
100.22532,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
100.22532,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
100.22532,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
100.22532,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
100.544346,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
100.544346,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
100.544346,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
100.544346,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
100.768815,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
100.768815,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
100.768815,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
100.768815,TraderOne,Tick,657,568,89,-84,116700,116500,-8113,-689687,-89387,OK
100.95386,Trader01,Tick,390,335,55,-60,116700,116500,-8109,555309,-16191,OK
100.95386,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
100.95386,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
100.95386,TraderOne,Tick,657,575,82,-77,116700,116500,-7950,-691250,-92350,OK
101.261037,Trader01,Tick,390,365,25,-60,116900,116500,-8460,4061660,-10840,OK
101.261037,IntMix,Tick,161,247,-86,78,116900,116500,9506,1029694,80494,OK
101.261037,TraderInt,Tick,260,353,-93,85,116900,116500,14294,1086306,135706,OK
101.261037,TraderOne,Tick,657,613,44,-39,116900,116500,-8185,-692415,-101115,OK
101.450674,Trader01,Tick,390,365,25,-33,116900,116500,-8460,905360,-21640,OK
101.450674,IntMix,Tick,161,247,-86,78,116900,116500,9506,1029694,80494,OK
101.450674,TraderInt,Tick,260,353,-93,85,116900,116500,14294,1086306,135706,OK
101.450674,TraderOne,Tick,657,613,44,-39,116900,116500,-8185,-692415,-101115,OK
101.730002,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
101.730002,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
101.730002,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
101.730002,TraderOne,Tick,657,613,44,-39,116600,116500,-8185,-692415,-105515,OK
102.002084,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
102.002084,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
102.002084,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
102.002084,TraderOne,Tick,657,620,37,-32,116600,116500,-8022,-694678,-108478,OK
102.228887,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
102.228887,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
102.228887,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
102.228887,TraderOne,Tick,657,627,30,-25,116600,116500,-7859,-696941,-111441,OK
102.484127,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
102.484127,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
102.484127,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
102.484127,TraderOne,Tick,657,634,23,-18,116600,116500,-7696,-698504,-113704,OK
102.751646,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
102.751646,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
102.751646,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
102.751646,TraderOne,Tick,657,641,16,-11,116600,116500,-7533,-699367,-115267,OK
103.044125,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
103.044125,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
103.044125,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
103.044125,TraderOne,Tick,657,648,9,-4,116600,116500,-7370,-700930,-117530,OK
103.279966,Trader01,Tick,390,365,25,-33,116700,116500,-8460,905360,-21640,OK
103.279966,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
103.279966,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
103.279966,TraderOne,Tick,657,667,-10,15,116700,116500,-7347,-703553,-123053,OK
103.507637,Trader01,Tick,390,365,25,-33,116600,116500,-8460,905360,-24140,OK
103.507637,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
103.507637,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
