Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.90301,,Cancel,181566611,,,-1000,,,
0.903017,,Cancel,181566423,,,-2000,,,
0.903302,,Insert,181569735,0,B,1000,113800,G,
0.903422,,Cancel,181567507,,,-1000,,,
0.90526,,Cancel,181569703,,,-8000,,,
0.905655,,Insert,181569823,0,A,1000,114000,G,
0.905696,,Cancel,181569043,,,-1000,,,
0.907739,,Insert,181570047,0,A,8000,114000,G,
0.916324,,Insert,181570455,0,B,1000,113600,G,
0.931827,,Cancel,181570047,,,-8000,,,
0.931844,,Cancel,181567971,,,-8000,,,
0.931858,,Insert,181571759,0,A,1000,115400,G,
0.932114,,Cancel,181569735,,,-1000,,,
0.932193,,Insert,181571795,0,A,8000,114000,G,
0.994777,,Cancel,181553783,,,-1000,,,
0.994777,,Insert,181573459,0,B,1000,113800,G,
1.005176,,Insert,181574031,0,B,8000,113800,G,
1.006479,,Cancel,181571795,,,-8000,,,
1.006649,,Insert,181574131,0,A,8000,114000,G,
1.00745,,Cancel,181566635,,,-1000,,,
1.011971,,Cancel,181574031,,,-8000,,,
1.011972,,Cancel,181574131,,,-8000,,,
1.015201,,Insert,181574487,0,A,2000,115000,G,
1.022903,,Cancel,181534675,,,-1000,,,
1.023909,,Insert,181574959,0,A,1000,115000,G,
1.039712,,Insert,181575391,0,B,8000,113800,G,
1.063138,,Insert,181575907,0,A,8000,114000,G,
1.063284,,Insert,181575911,0,B,1000,113800,G,
1.063528,,Cancel,181569823,,,-1000,,,
1.063557,,Insert,3863030,0,B,10,113900,F,
1.063557,,Insert,3863031,0,B,80,113900,F,
1.063576,,Insert,181575943,0,B,1000,113800,G,
1.06358,,Insert,181575947,0,B,1000,113600,G,
1.063596,,Insert,181575951,0,B,1000,113800,G,
1.063616,,Insert,181575963,0,B,870,113800,G,
1.063652,,Insert,3863032,0,B,920,113900,F,
1.063652,,Cancel,3863032,,,-690,,,
1.063652,,Insert,3863033,0,B,320,113900,F,
1.063652,,Cancel,3863033,,,-320,,,
1.063671,,Insert,181575971,0,B,1000,113900,G,
1.063676,,Insert,181575975,0,B,170,113800,G,
1.063683,,Insert,181575979,0,B,1000,113800,G,
1.063689,,Insert,181575987,0,B,1000,113900,G,
1.063693,,Insert,181575991,0,A,1000,114000,G,
1.063711,,Insert,181575999,0,B,8000,113900,G,
1.063711,,Insert,181576003,0,B,3000,113600,G,
1.063711,,Cancel,181518175,,,-8000,,,
1.063711,,Cancel,181546827,,,-3000,,,
1.063721,,Cancel,181575907,,,-8000,,,
1.063721,,Cancel,181575991,,,-1000,,,
1.063731,,Cancel,181575979,,,-1000,,,
1.063744,,Cancel,181545155,,,-2000,,,
1.063744,,Insert,181576027,0,A,2000,148300,G,
1.063746,,Insert,181576031,0,B,870,113900,G,
1.063748,,Insert,181576035,0,A,3000,114200,G,
1.063756,,Cancel,181567931,,,-2000,,,
1.063756,,Insert,181576039,0,B,2000,80200,G,
1.063864,,Cancel,181573459,,,-1000,,,
1.063864,,Insert,181576079,0,B,1000,113900,G,
1.063902,,Insert,181576095,0,B,1000,113900,G,
1.063978,,Insert,181576115,0,B,1000,113900,G,
1.063979,,Insert,181576119,0,B,160,113800,G,
1.064046,,Cancel,181571759,,,-1000,,,
1.064074,,Insert,181576147,0,B,1000,113400,G,
1.064082,,Insert,181576167,0,A,1000,114500,G,
1.064387,,Cancel,181576115,,,-1000,,,
1.064436,,Cancel,181576031,,,-870,,,
1.064532,,Cancel,181576027,,,-2000,,,
1.064532,,Insert,181576335,0,A,2000,148400,G,
1.064751,,Cancel,181575987,,,-1000,,,
1.064778,,Insert,181576643,0,B,1000,113900,G,
1.065037,,Cancel,181576643,,,-1000,,,
1.065747,,Insert,181577123,0,B,1000,113900,G,
1.066576,,Cancel,181575999,,,-8000,,,
1.067409,,Cancel,181577123,,,-1000,,,
1.068005,,Cancel,181576119,,,-160,,,
1.068492,,Cancel,181534131,,,-1000,,,
1.069924,,Cancel,181540355,,,-1000,,,
1.071275,,Insert,181577471,0,A,1000,119000,G,
1.071752,,Cancel,181575975,,,-170,,,
1.072187,,Insert,181577495,0,B,8000,113900,G,
1.072354,,Insert,181577515,0,B,1000,113900,G,
1.072512,,Cancel,181577515,,,-1000,,,
1.072548,,Cancel,181575911,,,-1000,,,
1.072553,,Insert,181577535,0,B,1000,113900,G,
1.075197,,Insert,181577619,0,B,1000,113900,G,
1.075223,,Cancel,181577495,,,-8000,,,
1.075307,,Insert,181577631,0,B,8000,113900,G,
1.075309,,Cancel,181577619,,,-1000,,,
1.075503,,Insert,181577643,0,B,1000,113900,G,
1.081936,,Cancel,181554439,,,-1000,,,
1.084955,,Cancel,181575943,,,-1000,,,
1.087008,,Insert,181578487,0,A,1000,115300,G,
1.087031,,Cancel,181528327,,,-1000,,,
1.087657,,Insert,181578643,0,A,1000,114100,G,
1.088007,,Insert,181578691,0,B,1000,113700,G,
1.092453,,Cancel,181578643,,,-1000,,,
1.093046,,Insert,181579559,0,A,1000,114100,G,
1.093436,,Cancel,181579559,,,-1000,,,
1.093495,,Insert,181579611,0,A,1000,115500,G,
1.093646,,Insert,181579631,0,B,1000,113700,G,
1.093709,,Cancel,181561835,,,-8000,,,
1.094319,,Cancel,181576335,,,-2000,,,
1.094319,,Insert,181579811,0,A,2000,148500,G,
1.094427,,Insert,181579871,0,A,1000,114100,G,
1.094509,,Cancel,181579811,,,-2000,,,
1.094509,,Insert,181579927,0,A,2000,148400,G,
1.094543,,Cancel,181579631,,,-1000,,,
1.095128,,Cancel,181577643,,,-1000,,,
1.101616,,Cancel,7046018,,,-10000,,,
1.101616,,Cancel,7046019,,,-10000,,,
1.101616,,Insert,7046020,1,A,10000,114600,G,
1.101616,,Insert,7046021,1,B,10000,113400,G,
1.101791,,Insert,181580895,0,B,1000,113900,G,
1.104382,,Cancel,181568363,,,-1000,,,
1.104923,,Insert,181581059,0,B,2000,113700,G,
1.120286,,Cancel,181535539,,,-1000,,,
1.120461,,Insert,181582011,0,B,1000,112400,G,
1.121292,,Insert,181582095,0,A,1000,115100,G,
1.137481,,Insert,181582651,0,A,8000,114200,G,
1.137532,,Insert,181582655,0,B,1000,113400,G,
1.159354,,Cancel,181580895,,,-1000,,,
1.182528,,Insert,181583731,0,A,1000,114600,G,
1.184982,,Insert,181583839,0,A,8000,114100,G,
1.185038,,Insert,181583875,0,A,1000,114000,G,
1.185056,,Cancel,181579927,,,-2000,,,
1.185056,,Insert,181583883,0,A,2000,148300,G,
1.185062,,Cancel,181576035,,,-3000,,,
1.185074,,Cancel,181575971,,,-1000,,,
1.185086,,Cancel,181577631,,,-8000,,,
1.185168,,Cancel,181581059,,,-2000,,,
1.185168,,Insert,181583923,0,B,2000,112700,G,
1.185187,,Cancel,181583875,,,-1000,,,
1.185216,,Insert,181583927,0,A,1000,114200,G,
1.18529,,Insert,181583939,0,B,8000,113900,G,
1.185455,,Cancel,181577535,,,-1000,,,
1.185459,,Insert,181583967,0,A,1000,114000,G,
1.185484,,Cancel,181583927,,,-1000,,,
1.189621,,Cancel,181578691,,,-1000,,,
1.195703,,Cancel,181583939,,,-8000,,,
1.195712,,Insert,181584499,0,A,770,114000,G,
1.195721,,Insert,181584515,0,A,1000,114000,G,
1.195729,,Cancel,181576095,,,-1000,,,
1.195799,,Cancel,181576079,,,-1000,,,
1.19583,,Cancel,181575951,,,-1000,,,
1.195837,,Insert,181584531,0,B,1000,113800,G,
1.195929,,Insert,181584535,0,B,1000,113800,G,
1.19593,,Insert,181584539,0,B,1000,113200,G,
1.196231,,Cancel,181576039,,,-2000,,,
1.196231,,Insert,181584567,0,B,2000,80100,G,
1.196236,,Insert,181584571,0,B,1000,113800,G,
1.196372,,Cancel,181575947,,,-1000,,,
1.203909,,Cancel,181584531,,,-1000,,,
1.204008,,Cancel,181575391,,,-8000,,,
1.204027,,Cancel,181582011,,,-1000,,,
1.204049,,Cancel,181575963,,,-870,,,
1.204204,,Cancel,181584571,,,-1000,,,
1.204205,,Insert,181584679,0,B,1000,113800,G,
1.204459,,Insert,181584691,0,B,1000,113800,G,
1.204734,,Cancel,181584691,,,-1000,,,
1.207101,,Insert,181584739,0,B,8000,113800,G,
1.207318,,Cancel,181584499,,,-770,,,
1.207533,,Insert,181584751,0,B,1000,113800,G,
1.207533,,Insert,181584755,0,A,760,114000,G,
1.207622,,Insert,181584759,0,B,870,113800,G,
1.207886,,Cancel,181584679,,,-1000,,,
1.214219,,Cancel,181567927,,,-1000,,,
1.214399,,Cancel,181584739,,,-8000,,,
1.214401,,Cancel,181584751,,,-1000,,,
1.214456,,Cancel,181584759,,,-870,,,
1.215669,,Insert,181584867,0,A,2000,114300,G,
1.224421,,Insert,181585171,0,A,1000,114000,G,
1.224448,,Insert,181585175,0,A,1000,114000,G,
1.224823,,Insert,181585211,0,A,8000,114000,G,
1.224826,,Insert,181585215,0,A,1000,114100,G,
1.224894,,Cancel,181566683,,,-780,,,
1.224952,,Cancel,181569699,,,-2000,,,
1.224952,,Insert,181585231,0,B,2000,112600,G,
1.224953,,Cancel,181576003,,,-3000,,,
1.224984,,Cancel,181567935,,,-1000,,,
1.225013,,Insert,181585239,0,A,1000,114000,G,
1.225066,,Cancel,181584535,,,-1000,,,
1.22509,,Insert,181585255,0,B,1000,113800,G,
1.225123,,Insert,181585271,0,B,1000,113700,G,
1.225126,,Insert,181585275,0,B,3000,113500,G,
1.225379,,Cancel,181585239,,,-1000,,,
1.228292,,Cancel,181585211,,,-8000,,,
1.239219,,Cancel,181585255,,,-1000,,,
1.239249,,Insert,181585539,0,B,1000,113800,G,
1.239249,,Insert,181585543,0,B,760,113700,G,
1.239283,,Cancel,181585171,,,-1000,,,
1.239296,,Insert,181585551,0,B,1000,113700,G,
1.23957,,Insert,181585559,0,B,1000,113800,G,
1.239734,,Insert,181585567,0,B,1000,112300,G,
1.247125,,Cancel,181584755,,,-760,,,
1.247241,,Insert,181585687,0,B,8000,113800,G,
1.247249,,Insert,181585699,0,B,1000,113800,G,
1.247273,,Cancel,181585175,,,-1000,,,
1.247455,,Cancel,181583967,,,-1000,,,
1.247754,,Insert,181585743,0,B,1000,113800,G,
1.247828,,Cancel,181585215,,,-1000,,,
1.247843,,Cancel,181585743,,,-1000,,,
1.247961,,Cancel,181585567,,,-1000,,,
1.270458,,Insert,181586163,0,B,1000,112400,G,
1.279333,,Insert,181586251,0,A,1000,114000,G,
1.289176,,Insert,181586459,0,B,1000,113800,G,
1.290711,,Cancel,181586163,,,-1000,,,
1.304909,,Cancel,181585271,,,-1000,,,
1.304934,,Cancel,181585231,,,-2000,,,
1.304934,,Insert,181586719,0,B,2000,113600,G,
1.311462,,Insert,181586783,0,A,1000,114000,G,
1.314845,,Cancel,181586783,,,-1000,,,
1.314896,,Insert,181586815,0,B,1000,112300,G,
1.314963,,Cancel,181585687,,,-8000,,,
1.314975,,Cancel,181585539,,,-1000,,,
1.315059,,Insert,181586823,0,A,760,114000,G,
1.315185,,Cancel,181585699,,,-1000,,,
1.315209,,Insert,181586847,0,A,1000,114000,G,
1.315422,,Insert,181586879,0,B,1000,113800,G,
1.315468,,Insert,181586887,0,A,2000,114200,G,
1.315478,,Insert,181586891,0,A,1000,114100,G,
1.315482,,Insert,181586895,0,A,8000,114000,G,
1.315586,,Cancel,181586719,,,-2000,,,
1.315586,,Insert,181586907,0,B,2000,112600,G,
1.315588,,Cancel,181586879,,,-1000,,,
1.315695,,Insert,181586927,0,A,1000,114000,G,
1.315713,,Insert,181586931,0,A,1000,114000,G,
1.315738,,Insert,181586939,0,B,1000,113800,G,
1.315749,,Cancel,181586931,,,-1000,,,
1.316347,,Cancel,181586939,,,-1000,,,
1.3179,,Insert,181587087,0,A,1000,114300,G,
1.319091,,Cancel,181586927,,,-1000,,,
1.320741,,Insert,181587187,0,A,1000,114000,G,
1.320961,,Cancel,181585559,,,-1000,,,
1.321498,,Insert,181587211,0,A,1000,114000,G,
1.321501,,Cancel,181585543,,,-760,,,
1.324666,,Cancel,181566695,,,-1000,,,
1.324713,,Insert,181587299,0,A,1000,114000,G,
1.325054,,Cancel,181583883,,,-2000,,,
1.325054,,Insert,181587339,0,A,2000,148200,G,
1.327513,,Cancel,181587339,,,-2000,,,
1.327513,,Insert,181587395,0,A,2000,148300,G,
1.331109,,Insert,181587507,0,A,1000,114500,G,
1.334708,,Cancel,181587507,,,-1000,,,
1.339176,,Cancel,181586459,,,-1000,,,
1.339207,,Insert,181587755,0,A,1000,114100,G,
1.339211,,Insert,181587759,0,B,1000,113700,G,
1.339211,,Insert,181587763,0,B,1000,113700,G,
1.339241,,Insert,181587767,0,B,1000,113700,G,
1.339253,,Cancel,181584567,,,-2000,,,
1.339253,,Insert,181587775,0,B,2000,80000,G,
1.348666,,Insert,181588119,0,B,1000,113100,G,
1.355289,,Insert,181588287,0,A,1000,114100,G,
1.359677,,Insert,181588347,0,B,750,113700,G,
1.359716,,Cancel,181587211,,,-1000,,,
1.359765,,Cancel,181587299,,,-1000,,,
1.359769,,Insert,181588367,0,B,870,113700,G,
1.359802,,Cancel,181587187,,,-1000,,,
1.359895,,Cancel,181588119,,,-1000,,,
1.360376,,Insert,181588383,0,B,1000,113800,G,
1.360405,,Insert,181588387,0,B,1000,113800,G,
1.360453,,Cancel,181587775,,,-2000,,,
1.360453,,Insert,181588391,0,B,2000,80100,G,
1.360615,,Cancel,181586823,,,-760,,,
1.360636,,Insert,181588427,0,B,8000,113800,G,
1.360649,,Insert,181588447,0,B,1000,113800,G,
1.360649,,Cancel,181586847,,,-1000,,,
1.360664,,Insert,181588455,0,B,1000,113800,G,
1.36212,,Cancel,181588447,,,-1000,,,
1.364696,,Cancel,181588427,,,-8000,,,
1.364964,,Cancel,181588455,,,-1000,,,
1.365128,,Insert,181589435,0,A,1000,114000,G,
1.368571,,Cancel,181586895,,,-8000,,,
1.368577,,Cancel,181586251,,,-1000,,,
1.368726,,Insert,181589611,0,A,1000,114000,G,
1.368824,,Insert,181589627,0,B,1000,113600,G,
1.368902,,Insert,181589639,0,B,8000,113800,G,
1.369117,,Cancel,181589627,,,-1000,,,
1.369143,,Cancel,181587759,,,-1000,,,
1.369145,,Insert,181589715,0,B,1000,113800,G,
1.369164,,Insert,181589723,0,B,1000,113800,G,
1.369379,,Cancel,181589611,,,-1000,,,
1.369465,,Cancel,181586887,,,-2000,,,
1.369483,,Insert,181589771,0,A,1000,114000,G,
1.369506,,Cancel,181589435,,,-1000,,,
1.369532,,Cancel,181589771,,,-1000,,,
1.369544,,Cancel,181584515,,,-1000,,,
1.369568,,Insert,181589807,0,B,1000,113600,G,
1.36976,,Cancel,181586891,,,-1000,,,
1.369761,,Cancel,181588287,,,-1000,,,
1.369761,,Cancel,181587755,,,-1000,,,
1.369837,,Insert,181589847,0,B,8000,113900,G,
1.369873,,Insert,181589859,0,B,3000,113600,G,
1.369877,,Cancel,181585275,,,-3000,,,
1.369928,,Cancel,181588391,,,-2000,,,
1.369928,,Insert,181589879,0,B,2000,80200,G,
1.369928,,Cancel,181584539,,,-1000,,,
1.370096,,Cancel,181587395,,,-2000,,,
1.370096,,Insert,181589911,0,A,2000,148400,G,
1.370099,,Cancel,181586815,,,-1000,,,
1.37033,,Cancel,181589911,,,-2000,,,
1.37033,,Insert,181589943,0,A,2000,148300,G,
1.370399,,Insert,181589947,0,A,1000,114000,G,
1.370521,,Cancel,181589847,,,-8000,,,
1.370641,,Cancel,181589807,,,-1000,,,
1.370668,,Insert,181589987,0,A,750,114000,G,
1.37077,,Cancel,181589723,,,-1000,,,
1.370793,,Insert,181590011,0,B,1000,113200,G,
1.3709,,Cancel,181589639,,,-8000,,,
1.370983,,Cancel,181589715,,,-1000,,,
1.371004,,Cancel,181589879,,,-2000,,,
1.371004,,Insert,181590055,0,B,2000,80100,G,
1.37105,,Cancel,181588383,,,-1000,,,
1.371105,,Cancel,181587087,,,-1000,,,
1.371152,,Cancel,181589859,,,-3000,,,
1.371193,,Insert,181590115,0,B,1000,113800,G,
1.371218,,Insert,181590119,0,B,1000,113800,G,
1.371369,,Cancel,181590115,,,-1000,,,
1.371385,,Cancel,181590119,,,-1000,,,
1.371574,,Insert,181590139,0,A,1000,114000,G,
1.371602,,Insert,181590143,0,A,1000,114000,G,
1.371627,,Cancel,181588347,,,-750,,,
1.371688,,Cancel,181590139,,,-1000,,,
1.372545,,Insert,181590271,0,A,1000,114000,G,
1.377358,,Insert,181590647,0,A,1000,114100,G,
1.377641,,Cancel,181590271,,,-1000,,,
1.37792,,Insert,181590675,0,A,8000,114000,G,
1.377929,,Insert,181590683,0,A,1000,114000,G,
1.377976,,Insert,181590691,0,A,1000,114000,G,
1.379138,,Insert,181590759,0,A,1000,114300,G,
1.38863,,Cancel,181589943,,,-2000,,,
1.38863,,Insert,181590959,0,A,2000,148200,G,
1.388794,,Insert,181590979,0,A,1000,113900,G,
1.388819,,Cancel,181590647,,,-1000,,,
1.388826,,Cancel,181588387,,,-1000,,,
1.388828,,Insert,181590983,0,A,3000,114100,G,
1.388871,,Cancel,181587763,,,-1000,,,
1.388897,,Insert,181590995,0,B,1000,113100,G,
1.388897,,Cancel,181588367,,,-870,,,
1.388916,,Cancel,181590055,,,-2000,,,
1.388916,,Insert,181591003,0,B,2000,80000,G,
1.388962,,Cancel,181591003,,,-2000,,,
1.388962,,Insert,181591015,0,B,2000,80100,G,
1.389153,,Insert,181591019,0,B,1000,113700,G,
1.389228,,Insert,181591035,0,B,1000,113700,G,
1.38926,,Cancel,181591015,,,-2000,,,
1.38926,,Insert,181591039,0,B,2000,80000,G,
1.390412,,Cancel,181579611,,,-1000,,,
1.390649,,Insert,181591107,0,B,1000,113700,G,
1.391509,,Cancel,181591035,,,-1000,,,
1.392346,,Cancel,181576147,,,-1000,,,
1.392988,,Cancel,181577471,,,-1000,,,
1.393394,,Cancel,181587767,,,-1000,,,
1.394101,,Insert,181591747,0,A,1000,118800,G,
1.397233,,Insert,181591903,0,A,8000,113900,G,
1.397239,,Cancel,181566667,,,-1000,,,
1.397422,,Cancel,181590683,,,-1000,,,
1.397426,,Insert,181591931,0,A,1000,113900,G,
1.397504,,Insert,181591939,0,A,1000,113900,G,
1.398842,,Cancel,181591931,,,-1000,,,
1.399072,,Cancel,181591939,,,-1000,,,
1.399085,,Insert,181592059,0,B,1000,113500,G,
1.39952,,Cancel,181591903,,,-8000,,,
1.406829,,Cancel,7046020,,,-10000,,,
1.406829,,Cancel,7046021,,,-10000,,,
1.406829,,Insert,7046022,1,A,10000,114400,G,
1.406829,,Insert,7046023,1,B,10000,113200,G,
1.411141,,Insert,181592439,0,A,8000,113900,G,
1.411143,,Cancel,181564603,,,-1000,,,
1.411349,,Cancel,181592059,,,-1000,,,
1.411392,,Insert,181592463,0,A,1000,113900,G,
1.411404,,Insert,181592467,0,A,1000,113900,G,
1.411464,,Insert,181592475,0,A,1000,113900,G,
1.411865,,Insert,181592523,0,B,1000,113700,G,
1.411927,,Cancel,181592523,,,-1000,,,
1.412428,,Insert,181592587,0,A,1000,114500,G,
1.412536,,Cancel,181570455,,,-1000,,,
1.412595,,Cancel,181544827,,,-1000,,,
1.413272,,Insert,181592723,0,B,1000,112600,G,
1.416588,,Cancel,181592439,,,-8000,,,
1.419102,,Cancel,181592467,,,-1000,,,
1.419596,,Insert,181592831,0,A,750,113900,G,
1.419596,,Insert,181592835,0,A,8000,113900,G,
1.419626,,Insert,181592839,0,A,1000,113900,G,
1.419918,,Cancel,181592831,,,-750,,,
1.439225,,Cancel,181591107,,,-1000,,,
1.442983,,Cancel,181592835,,,-8000,,,
1.443025,,Insert,181593287,0,B,1000,112200,G,
1.443202,,Cancel,181592839,,,-1000,,,
1.443222,,Insert,181593303,0,B,1000,113700,G,
1.443314,,Insert,181593307,0,B,1000,113700,G,
1.444976,,Cancel,181592475,,,-1000,,,
1.447691,,Cancel,181593307,,,-1000,,,
1.45477,,Insert,181593623,0,B,1000,113700,G,
1.454795,,Cancel,181592463,,,-1000,,,
1.455168,,Insert,181593639,0,A,8000,113900,G,
1.455186,,Cancel,181593287,,,-1000,,,
1.462251,,Insert,181593767,0,A,1000,113900,G,
1.462277,,Insert,181593775,0,A,1000,113900,G,
1.462768,,Cancel,181593639,,,-8000,,,
1.469077,,Cancel,181593767,,,-1000,,,
1.482063,,Cancel,181593775,,,-1000,,,
1.487353,,Cancel,181593623,,,-1000,,,
1.487424,,Insert,181594487,0,A,8000,113900,G,
1.487451,,Insert,181594495,0,A,1000,113900,G,
1.487459,,Insert,181594499,0,A,1000,113900,G,
1.487641,,Insert,181594507,0,A,1000,113900,G,
1.489435,,Insert,181594551,0,B,1000,113700,G,
1.507847,,Cancel,181594499,,,-1000,,,
1.507871,,Cancel,181594487,,,-8000,,,
1.507895,,Cancel,181594507,,,-1000,,,
1.516207,,Insert,181595015,0,A,2000,114200,G,
1.519111,,Cancel,181591019,,,-1000,,,
1.519111,,Cancel,181590979,,,-1000,,,
1.519295,,Cancel,181594495,,,-1000,,,
1.519326,,Insert,181595091,0,A,2000,114100,G,
1.519326,,Insert,181595095,0,B,760,113700,G,
1.519359,,Insert,181595099,0,B,1000,113700,G,
1.519374,,Insert,181595103,0,B,1000,113700,G,
1.519374,,Insert,181595107,0,A,1000,114000,G,
1.523539,,Insert,181595215,0,A,1000,113900,G,
1.523565,,Cancel,181595091,,,-2000,,,
1.523565,,Cancel,181595095,,,-760,,,
1.523571,,Cancel,181595099,,,-1000,,,
1.523667,,Insert,181595231,0,B,760,113700,G,
1.524016,,Cancel,181595231,,,-760,,,
1.537225,,Cancel,181594551,,,-1000,,,
1.550785,,Insert,181595779,0,B,1000,113700,G,
1.570412,,Insert,181596047,0,B,1000,112300,G,
1.577901,,Insert,181596115,0,B,1000,113600,G,
1.578637,,Insert,181596131,0,B,1000,113700,G,
1.591536,,Cancel,181595215,,,-1000,,,
1.591566,,Insert,181596411,0,A,2000,114100,G,
1.592177,,Insert,181596435,0,B,1000,113500,G,
1.593252,,Cancel,181596131,,,-1000,,,
1.59795,,Insert,181596491,0,A,1000,113900,G,
1.597975,,Cancel,181596411,,,-2000,,,
1.598392,,Cancel,181596435,,,-1000,,,
1.599597,,Cancel,181595103,,,-1000,,,
1.59969,,Insert,181596535,0,B,1000,113700,G,
1.630453,,Insert,181596963,0,A,1000,115400,G,
1.666589,,Insert,181597319,0,A,8000,113900,G,
1.666593,,Cancel,181595107,,,-1000,,,
1.666649,,Cancel,181596115,,,-1000,,,
1.666856,,Insert,181597335,0,A,1000,113900,G,
1.670203,,Cancel,181597319,,,-8000,,,
1.670768,,Cancel,181597335,,,-1000,,,
1.679208,,Insert,181597587,0,A,1000,113900,G,
1.694343,,Cancel,7046022,,,-10000,,,
1.694343,,Cancel,7046023,,,-10000,,,
1.694343,,Insert,7046024,1,A,10000,114400,G,
1.694343,,Insert,7046025,1,B,10000,113200,G,
1.702672,,Cancel,181597587,,,-1000,,,
1.731146,,Insert,181598367,0,A,2000,115100,G,
1.756192,,Insert,181598675,0,B,1000,113500,G,
1.770016,,Cancel,181598675,,,-1000,,,
1.779207,,Insert,181599043,0,B,1000,113500,G,
1.781066,,Cancel,181596535,,,-1000,,,
1.781129,,Insert,181599115,0,B,1000,113700,G,
1.79312,,Cancel,181595779,,,-1000,,,
1.793503,,Insert,181599559,0,A,1000,113900,G,
1.79356,,Insert,181599567,0,A,8000,113900,G,
1.793587,,Insert,181599571,0,A,760,113900,G,
1.793682,,Cancel,181596047,,,-1000,,,
1.793752,,Cancel,181578487,,,-1000,,,
1.793752,,Insert,181599595,0,A,1000,114200,G,
1.793769,,Insert,181599599,0,A,1000,113900,G,
1.793769,,Insert,181599603,0,A,1000,113900,G,
1.803938,,Cancel,181599571,,,-760,,,
1.803944,,Cancel,181599595,,,-1000,,,
1.803999,,Cancel,181599115,,,-1000,,,
1.804023,,Cancel,181566607,,,-8000,,,
1.804049,,Insert,181599763,0,A,760,113900,G,
1.806958,,Cancel,181599043,,,-1000,,,
1.820348,,Cancel,181599763,,,-760,,,
1.820433,,Insert,181599887,0,B,1000,112200,G,
1.83656,,Insert,181600051,0,A,760,113900,G,
1.844857,,Insert,181600243,0,A,1000,113900,G,
1.853116,,Cancel,181558359,,,-2000,,,
1.853116,,Insert,181600415,0,B,2000,112500,G,
1.853121,,Insert,181600423,0,A,1000,114000,G,
1.853142,,Cancel,181593303,,,-1000,,,
1.853181,,Cancel,181598367,,,-2000,,,
1.853225,,Cancel,181585551,,,-1000,,,
1.853438,,Insert,181600451,0,B,1000,113600,G,
1.85492,,Insert,181600459,0,B,1000,113600,G,
1.862136,,Cancel,181600459,,,-1000,,,
1.86214,,Insert,181600499,0,B,1000,113700,G,
1.862174,,Insert,181600503,0,B,3000,113400,G,
1.862241,,Cancel,181600499,,,-1000,,,
1.86232,,Insert,181600507,0,B,1000,113600,G,
1.871652,,Insert,181600659,0,B,10,85000,G,
1.909238,,Cancel,181600051,,,-760,,,
1.909298,,Insert,181601311,0,B,8000,113700,G,
1.909298,,Insert,181601315,0,B,1000,113700,G,
1.909312,,Insert,181601319,0,A,760,113900,G,
1.90933,,Insert,181601323,0,B,1000,113700,G,
1.909388,,Cancel,181601315,,,-1000,,,
1.909398,,Cancel,181601319,,,-760,,,
1.909433,,Cancel,181600507,,,-1000,,,
1.909436,,Insert,181601327,0,B,1000,113700,G,
1.909474,,Cancel,181599599,,,-1000,,,
1.909677,,Insert,181601335,0,B,1000,113700,G,
1.92033,,Insert,181601687,0,B,1000,113500,G,
1.931168,,Insert,181601803,0,A,2000,114100,G,
1.988278,,Insert,181602395,0,A,230,113900,G,
2.010396,,Cancel,7046024,,,-10000,,,
